feature,importance
sd_zero,0.14906062
first_receiver_betweenness,0.13945082
defthird_pressure_density,0.13141367
min_31_45plus,0.12937434
first_receiver_pressure_seconds,0.124058805
opp_press_height,0.11914299
first_receiver_pressure_binary,0.104855254
recent_pass_reach,0.102643475
sd_minus2_or_worse,0.0
sd_minus1,0.0
sd_plus1,0.0
min_0_15,0.0
sd_plus2_or_better,0.0
min_16_30,0.0
min_46_60,0.0
min_61_75,0.0
min_76_90plus,0.0
